Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.0,RED1,THA,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,,,,22.8949,,,24.5656,,,,,26.0048,,28.7572,,,,,32.6674,35.9795,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED1,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,37.4787,,,40.5973,,,,,45.6541,,52.9558,,,,,61.7147,69.8949,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED1,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,101.4248,,,107.2464,,,,,122.5212,,130.9286,,,,,131.991,135.6975,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED1,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,47.5791,,,50.0156,,,,,52.1311,,53.8684,,,,,50.6863,48.3824,,,,,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,2.7725,,,2.7881,,,,,2.82,,2.8335,,,,,2.5116,2.1223,,,,,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,15.9155,,,15.8513,,,,,15.3188,,14.4701,,,,,9.7761,5.4184,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,240.8221,,,254.31,,,,,280.7049,,305.7375,,,,,315.0699,321.5626,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,139.3973,,,147.0637,,,,,158.1836,,174.8089,,,,,185.9709,190.067,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,79.0237,,,81.9008,,,,,86.5247,,93.0959,,,,,92.2375,87.3393,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,,,,22.8949,,,24.5656,,,,,26.0048,,28.7572,,,,,32.425,34.8259,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,37.4787,,,40.5973,,,,,45.6541,,52.9558,,,,,61.3084,67.9018,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,101.4248,,,107.2464,,,,,122.5212,,130.9286,,,,,129.099,131.4956,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED2,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,47.5791,,,50.0156,,,,,52.1311,,53.8684,,,,,48.7369,45.0947,,,,,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,2.7725,,,2.7881,,,,,2.82,,2.8335,,,,,2.423,1.9659,,,,,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,15.9155,,,15.8513,,,,,15.3188,,14.4701,,,,,9.1825,4.5848,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,240.8221,,,254.31,,,,,280.7049,,305.7375,,,,,306.9521,301.7171,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,139.3973,,,147.0637,,,,,158.1836,,174.8089,,,,,180.4066,173.7572,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,79.0237,,,81.9008,,,,,86.5247,,93.0959,,,,,87.6548,76.4996,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,,,,22.8949,,,24.5656,,,,,26.0048,,28.7572,,,,,32.0622,32.7495,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,37.4787,,,40.5973,,,,,45.6541,,52.9558,,,,,60.6896,64.5081,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,101.4248,,,107.2464,,,,,122.5212,,130.9286,,,,,126.5455,127.9599,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED3,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,47.5791,,,50.0156,,,,,52.1311,,53.8684,,,,,46.8852,42.3112,,,,,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,2.7725,,,2.7881,,,,,2.82,,2.8335,,,,,2.2841,1.7553,,,,,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,15.9155,,,15.8513,,,,,15.3188,,14.4701,,,,,8.2445,3.4466,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,240.8221,,,254.31,,,,,280.7049,,305.7375,,,,,291.3971,263.0164,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,139.3973,,,147.0637,,,,,158.1836,,174.8089,,,,,168.5772,140.565,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,79.0237,,,81.9008,,,,,86.5247,,93.0959,,,,,78.663,58.1542,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,,,,22.8949,,,24.5656,,,,,26.0048,,28.7572,,,,,30.9915,27.1135,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,37.4787,,,40.5973,,,,,45.6541,,52.9558,,,,,58.9227,55.2973,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,101.4248,,,107.2464,,,,,122.5212,,130.9286,,,,,122.8199,122.4514,,,,,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.0,RED4,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,47.5791,,,50.0156,,,,,52.1311,,53.8684,,,,,43.9876,38.5015,,,,,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1259,3.9467,44.6422,133.9126,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1259,3.9467,44.6422,133.9126,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0594,2.4957,40.1428,127.5023,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0665,1.451,4.4994,6.4102,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.4138,0.9706,0.7767,0.7161,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.3104,0.9007,0.7235,0.6691,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0108,0.0097,0.0091,0.0095,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0191,0.0147,0.0117,0.0114,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.208,0.1274,0.0981,0.0928,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-2.0442,-11.74,-22.3602,-24.3184,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,282.2932,195.2295,99.0772,-11.3867,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,148.6079,105.0139,78.9476,81.9319,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,10.4505,7.4112,5.8296,5.7506,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,60.1709,35.3963,19.979,19.8994,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0056,0.0009,0.0003,0.0,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0031,0.0017,0.001,0.0009,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,77.9777,62.2039,53.1378,56.281,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,116.1645,76.0177,7.6843,-106.0428,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,97.9128,65.2821,2.6862,-108.157,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,17.5209,14.1978,12.4453,12.7242,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,37.0808,32.4131,30.3862,30.4622,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-1002050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,29.6238,26.1796,24.6217,24.6056,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1688,4.0967,18.769,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1688,4.0967,18.769,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1153,3.2458,16.6579,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0535,0.8509,2.1111,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.633,1.2477,1.023,0.891,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.5138,1.1586,0.9524,0.8317,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0114,0.012,0.012,0.0123,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0211,0.021,0.0197,0.0179,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2747,0.1997,0.162,0.1362,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.3204,-14.4793,-24.6532,-31.921,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,326.5445,295.5385,255.1282,208.2828,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,171.8733,167.0119,160.5759,159.0994,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,11.7493,9.4992,8.3176,7.5843,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,73.768,69.099,66.278,68.5944,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0193,0.0067,0.0042,0.0037,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0038,0.0031,0.0027,0.0025,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,86.3329,88.4039,85.9733,82.9145,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,135.383,108.0651,73.3863,26.6894,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,112.9853,88.2419,56.3257,12.1668,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,19.2881,20.4614,21.166,22.494,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,40.1753,36.6575,34.8066,34.1433,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-302050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,31.9032,29.2037,27.8179,27.3395,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.3573,6.3204,29.1935,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.3573,6.3204,29.1935,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.2237,4.6941,25.3257,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1336,1.6263,3.8678,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.5983,1.2276,0.9998,0.8613,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.4818,1.1407,0.9313,0.8041,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0113,0.0111,0.011,0.0111,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0209,0.02,0.0183,0.0165,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2628,0.1903,0.152,0.1286,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.4423,-10.9076,-21.6493,-28.3588,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,320.4648,277.4281,229.8331,174.6881,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,168.5696,157.2099,147.0513,143.2861,,,,,,,,,,,,,,Thailand,CO2
