Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,68.387,62.3893,61.2971,66.8077,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0084,0.0042,0.0032,0.0032,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0035,0.0029,0.0025,0.0024,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,89.5541,88.7037,86.6839,86.2314,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,122.4866,91.5545,47.8512,-6.8521,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,102.0548,74.8797,35.7943,-18.1846,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,19.2643,19.6642,20.5792,22.2051,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,10.237936800000002,9.609736499999999,9.274601700000002,9.2427153,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,8.113450799999999,7.6574316,7.4079915000000005,7.3971534000000005,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1522,3.3486,22.7235,74.0765,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1522,3.3486,22.7235,74.0765,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0848,2.2566,18.2357,67.8981,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0673,1.0921,4.4879,6.1784,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,39.256,30.520000000000003,25.5976,23.6152,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,36.3524,28.336,23.836399999999998,22.0472,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.33320000000000005,0.3248,0.3248,0.3416,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.5936,0.5516,0.5012,0.4984,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,6.0116,4.5892,3.9452,3.6988,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.2177,-18.4329,-26.3238,-31.2305,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,300.397,251.162,193.148,127.8825,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,162.8877,146.0539,135.1248,150.1761,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,10.1166,8.394,7.422,7.2089,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,65.2975,54.1932,48.1687,59.5934,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0066,0.0027,0.0019,0.0024,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0033,0.0025,0.0021,0.0021,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,87.4637,83.4615,79.5301,83.3693,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,118.6008,86.3665,38.732,-44.0209,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,99.2059,71.8478,29.4614,-50.1929,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,18.9085,18.7417,19.2912,21.7273,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,10.0881144,9.3207387,8.9683776,9.071244,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-70pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,8.0045511,7.4393592,7.177142699999999,7.2630012,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3094,4.5771,32.1168,98.6618,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3094,4.5771,32.1168,98.6618,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1692,3.0713,27.3134,91.9541,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1403,1.5058,4.8035,6.7078,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,38.0716,28.876400000000004,24.0184,22.3804,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,35.251999999999995,26.8072,22.369200000000003,20.8964,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3276,0.3136,0.3108,0.3276,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.5768,0.5096,0.4564,0.462,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,5.67,4.1776,3.5812000000000004,3.4804,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.3498,-18.6304,-26.168,-29.1262,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,290.8983,230.8773,160.8439,81.4291,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,156.529,131.0651,116.5966,129.6417,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,9.7957,7.8272,6.7997,6.7611,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,61.8621,45.8628,36.9405,44.7142,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0051,0.0018,0.0009,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0031,0.0021,0.0016,0.0017,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,84.8629,77.3713,72.854,78.1635,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,115.8608,82.8,28.4449,-68.902,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,97.7456,70.1671,20.9786,-73.3319,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,18.5085,17.0122,15.8024,20.6894,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,9.9218574,9.060132900000001,8.6722272,8.805150900000001,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-80pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,7.8833664,7.2476586,6.9537740999999995,7.0535283,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3363,5.7223,46.1069,121.8102,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3363,5.7223,46.1069,121.8102,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1801,3.8668,41.3306,115.0723,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1562,1.8554,4.7763,6.7379,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,36.9264,27.2608,22.6072,21.2828,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,34.1824,25.298,21.0532,19.8716,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3248,0.3024,0.2968,0.31639999999999996,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.5572,0.462,0.4088,0.4228,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,5.362,3.7884,3.2592,3.2872000000000003,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.4723,-18.8165,-24.3534,-29.7486,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,281.2856,210.511,126.6086,37.4951,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,149.6328,116.2155,99.7311,112.0371,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,9.4681,7.2189,6.1417,6.294,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,58.0078,38.4932,27.6987,33.062,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.004,0.0011,0.0005,0.0007,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0029,0.0018,0.0012,0.0014,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,82.1499,70.5005,65.889,72.679,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,113.5299,79.1902,13.3483,-91.8268,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,96.2508,68.0545,7.021,-95.6143,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,18.1229,15.1053,13.5292,17.2848,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,9.762916800000001,8.810255999999999,8.400592199999998,8.5592598,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-90pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,7.767123000000001,7.0660863,6.7488603000000005,6.859561800000001,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3063,6.3065,58.6557,152.2727,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.3063,6.3065,58.6557,152.2727,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1592,4.2622,53.8576,145.4876,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1471,2.0442,4.7981,6.7851,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,71.0612,58.3044,37.8896,26.6476,21.966,20.5324,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,65.5676,53.9,35.092400000000005,24.724,20.459600000000002,19.1772,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.35000000000000003,0.3528,0.3248,0.2968,0.2884,0.3024,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5908,0.6356,0.5656,0.434,0.37520000000000003,0.378,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,16.4304,11.2112,5.4824,3.5447999999999995,3.0268,3.0128,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.9141,-15.4947,-26.1221,-26.4625,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,287.3164,199.4562,101.9858,-10.6706,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,153.3497,108.3086,89.2449,96.8713,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,9.6679,6.9119,5.7131,5.8014,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,60.3994,34.9344,22.2924,24.5722,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.0045,0.0007,0.0003,0.0004,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.003,0.0016,0.001,0.0011,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,83.2749,66.4599,61.2381,66.4962,,,,,,,,,,,,,,Thailand,CO2
